Address,Category 0,Category 1,Category 2,Category 3,City,Distance,Name,Out of Business,Price,Rating,Review Count,State
21501 Brookhurst St,Italian,Seafood,Wine Bars,,Huntington Beach,7045.177470910037,Basilico's Pasta e Vino,False,$$,4.0,738,CA
21028 Pacific Coast Hwy,Pubs,American (Traditional),,,Huntington Beach,4292.867488984929,Simmzy's,False,$$,4.0,553,CA
21058 Pacific Coast Hwy,American (Traditional),Beer Bar,Burgers,,Huntington Beach,4395.892424722057,The American Dream,False,$$,4.5,497,CA
7631 Edinger Ave,American (New),Bars,Burgers,,Huntington Beach,4673.437065100536,Eureka!,False,$$,4.0,813,CA
16400 Pacific Coast Hwy,Indian,Himalayan/Nepalese,Bars,,Huntington Beach,6929.251750968085,Himalayan Grill,False,$$,4.5,448,CA
21022 Beach Blvd,Wine Bars,American (Traditional),,,Huntington Beach,4453.139520349138,SeaLegs Wine Bar,False,$$,3.5,867,CA
21016 Pacific Coast Hwy,Breakfast & Brunch,Bars,American (Traditional),,Huntington Beach,4239.182567683338,Bluegold,False,$$$,4.0,697,CA
7402 Edinger Ave,Mexican,Bars,Seafood,,Huntington Beach,4383.48680623224,La Choza Restaurant,False,$$,4.0,548,CA
16871 Beach Blvd,Japanese,Bars,Hot Pot,,Huntington Beach,3484.2053930585803,Slice Shabu,False,$$,4.0,290,CA
19720 Beach Blvd,Beer Bar,Sandwiches,Cafes,,Huntington Beach,2793.7720844377654,Board & Brew - Huntington Beach,False,$,4.5,210,CA
714 Adams Ave,American (New),Bars,,,Huntington Beach,2987.440822832999,Triple Crown Tavern,False,$$,5.0,97,CA
211 Main St,Bars,Mexican,,,Huntington Beach,3827.1974665778116,Baja Sharkeez,False,$$,3.5,1018,CA
6078 Warner Ave,Italian,Wine Bars,,,Huntington Beach,2717.9275189760915,Sebastiani's Italian Bistro,False,$$,4.5,226,CA
6953 Warner Ave,Cideries,Beer Bar,,,Huntington Beach,2810.7640478669505,Tree Branch Cider House,False,$$,4.5,124,CA
300 Pacific Coast Hwy,Mexican,Bars,Venues & Event Spaces,,Huntington Beach,3935.583612009568,Fred's Mexican Cafe,False,$$,3.0,1623,CA
6041 Bolsa Ave,Hookah Bars,Mediterranean,Lounges,,Huntington Beach,6004.347069611927,Mirage Lounge & Grill,False,$$,4.0,290,CA
3321 Hyland Ave,Tapas/Small Plates,Spanish,Bars,,Costa Mesa,7994.228361266987,Pueblo,False,$$,4.5,1350,CA
8943 Atlanta Ave,Creperies,Bars,American (Traditional),,Huntington Beach,5186.272150515018,Rockin' Crepes,False,$$,4.0,512,CA
17823 Beach Blvd,Hookah Bars,Lounges,,,Huntington Beach,2432.0040518570204,Palmz Lounge,False,$$,4.5,99,CA
155 5th St,Gastropubs,Cocktail Bars,,,Huntington Beach,3832.416944500527,HQ Gastropub,False,$$,4.0,366,CA
200 Main St,Mediterranean,Cocktail Bars,,,Huntington Beach,3859.172349384187,Coach's Mediterranean Grill & Bar,False,$$,4.0,366,CA
209 Main St,Irish Pub,Sports Bars,,,Huntington Beach,3832.2193576798813,Killarney Pub & Grill,False,$$,3.5,550,CA
10056 Adams Ave,Barbeque,Sports Bars,,,Huntington Beach,5851.345348790233,Hambone's Bar & Grill,False,$$,4.0,452,CA
315 Pacific Coast Hwy,Cocktail Bars,Diners,,,Huntington Beach,4016.0409735108947,Sandy's Beach Shack,False,$$,4.0,419,CA
21022 Pacific Coast Hwy,Country Dance Halls,Barbeque,Bars,,Huntington Beach,4256.580582057499,Old Crow Smokehouse Huntington Beach,False,$$,3.5,849,CA
19047 Bushard St,Sports Bars,American (Traditional),Pubs,,Huntington Beach,4514.710328232907,O'Connell's Sports Pub & Grille,False,$,4.5,201,CA
424 Olive Ave,Irish Pub,,,,Huntington Beach,3735.557867250754,The Irishman,False,$,4.5,121,CA
221 Main St,Hawaiian,Bars,Breakfast & Brunch,,Huntington Beach,3790.7045296251263,Aloha Grill,False,$$,3.5,513,CA
19092 Beach Blvd,Hookah Bars,Music Venues,,,Huntington Beach,2298.3431482194474,Surf City Hookah Lounge,False,$$,5.0,65,CA
7120 Edinger Ave,Burgers,Sports Bars,Pizza,,Huntington Beach,4137.926762864613,Eat At Joe's,False,$$,4.0,234,CA
7862 Warner Ave,Asian Fusion,Cocktail Bars,,,Huntington Beach,3246.2152534360657,The Cure Kitchen & Bar,False,$$,4.0,216,CA
18582 Beach Blvd,Hookah Bars,Lounges,Pool Halls,,Huntington Beach,2207.1091669098555,Sultana Ultra Hookah Lounge,False,$,4.0,166,CA
15941 Edwards St,Italian,Pizza,Wine Bars,,Huntington Beach,4335.223102647092,Gianni's Pizza Pasta & More,False,$$,4.0,191,CA
18302 Beach Blvd,Chicken Wings,Pizza,Sports Bars,,Huntington Beach,2213.169253519628,Wings 'N Things Grill,False,$$,3.5,413,CA
18344 Beach Blvd,American (New),Tapas/Small Plates,Wine Bars,,Huntington Beach,2231.854979159048,Heirloom a Modern Farmhouse,False,$$,4.5,90,CA
217 Main St,Sports Bars,American (Traditional),Seafood,,Huntington Beach,3811.302180137637,The Longboard Restaurant & Pub,False,$$,3.5,436,CA
21058 Pacific Coast Hwy,Cocktail Bars,,,,Huntington Beach,4388.382802630107,The Bungalow Huntington Beach,False,$$,3.5,567,CA
21080 Pacific Coast Hwy,Lounges,Cocktail Bars,American (New),,Huntington Beach,4461.621331022985,Tanner's,False,$$,3.0,731,CA
16391 Beach Blvd,Lounges,Dive Bars,Karaoke,,Huntington Beach,4142.6243043040095,Shanghai'd Room,False,$,4.0,139,CA
301 Main St,Wine Bars,"Beer, Wine & Spirits",,,Huntington Beach,3736.828683724068,Main Street Wine Company,False,$$,4.0,144,CA
500 Assembly Row,Southern,Cocktail Bars,,,Somerville,4256.8010610350475,Southern Kin Cookhouse,False,$$,4.0,889,MA
7861 Edinger Ave,Burgers,Sports Bars,,,Huntington Beach,4715.344925653324,Islands Restaurant,False,$$,3.5,363,CA
630 1st Ave N,German,Bars,,,Fargo,3890.2318583991128,Würst Bier Hall,False,$$,4.5,274,ND
518 1st Ave N,Burgers,Beer Bar,American (Traditional),,Fargo,3996.353611370886,JL Beers,False,$,4.5,141,ND
101 Broadway N,American (New),Lounges,,,Fargo,3998.944921493513,HoDo Lounge,False,$$,4.0,119,ND
1545 S University Dr,Wine Bars,American (New),Coffee & Tea,,Fargo,2208.6957390556922,Luna Fargo,False,$$,4.5,55,ND
520 1st Ave N,Tapas/Small Plates,Bars,Mexican,,Fargo,4001.875165481646,Vinyl Taco,False,$$,4.0,159,ND
305 Broadway N,American (New),Lounges,,,Fargo,4159.063444780983,The Toasted Frog,False,$$,4.0,91,ND
210 Roberts Aly,Cocktail Bars,American (Traditional),,,Fargo,4041.1016389231822,The Boiler Room - Fargo,False,$$,3.5,159,ND
101 Broadway N,American (New),Cocktail Bars,,,Fargo,3998.944921493513,HoDo Restaurant,False,$$$,4.0,97,ND
202 Broadway N,Italian,Wine Bars,,,Fargo,4037.189215058391,Toscana Restaurant,False,$$,4.0,59,ND
609 Np Ave N,Bars,Smokehouse,Barbeque,,Fargo,3865.5593866722543,NoBull Smokehouse,False,$$,4.0,70,ND
1910 9th St E,Fish & Chips,Irish Pub,Sandwiches,,West Fargo,4252.902797608734,Blarney Stone Pub - West Fargo,False,$$,4.5,115,ND
4240 32nd Ave S,Burgers,Pubs,Beer Bar,,Fargo,3162.103036165343,JL Beers,False,$$,4.0,33,ND
612 1st Ave N,American (Traditional),Burgers,Bars,,Fargo,3917.5890420796454,Pounds,False,$$,4.0,60,ND
3431 Fiechtner Dr S,American (New),Burgers,Beer Bar,,Fargo,1117.9704866276172,Sickies Garage Burgers & Brews,False,$$,3.5,112,ND
1660 13th Ave E,Desserts,Bars,American (Traditional),,West Fargo,3544.2416409588886,Spitfire Bar & Grill,False,$$,4.0,129,ND
226 Broadway N,Irish Pub,Pizza,,,Fargo,4076.058463882904,Dempsey's Public House,False,$,4.0,37,ND
212 Broadway N,Seafood,Bars,American (New),,Fargo,4052.5476890687773,Rosey's Bistro and Bar,False,$$,3.5,52,ND
614 Main Ave,Bars,Comedy Clubs,,,Fargo,3704.3260045946786,Front Street Taproom,False,$,4.5,10,ND
810 13th Ave E,Burgers,Beer Bar,,,West Fargo,4413.701597832221,JL Beers,False,$$,4.0,35,ND
1515 42nd St S,Music Venues,Burgers,Sports Bars,,Fargo,1840.7573618722608,Shotgun Sallys Fargo,False,$$,3.0,58,ND
22 Broadway N,American (New),Sports Bars,,,Fargo,3842.9112942080833,Old Broadway,False,$$,3.0,46,ND
1100 19th Ave N,Bars,American (Traditional),,,Fargo,6049.092800015522,Labby's Grill & Bar,False,$$,3.5,24,ND
915 19th Ave E,Bars,Steakhouses,,,West Fargo,4138.169035366869,Tru Blu Social Club,False,$$$,3.5,57,ND
1414 12th Ave N,Sports Bars,American (Traditional),,,Fargo,4433.74547511085,Herd And Horns,False,$$,3.5,27,ND
1211 N University Dr,Pubs,American (Traditional),,,Fargo,4676.613125671623,Bison Turf,False,$,4.0,12,ND
700 1st Ave N,American (New),Pubs,Venues & Event Spaces,,Moorhead,5102.499137669315,Usher's House,False,$$,3.5,54,MN
722 2nd Ave N,Bars,Social Clubs,,,Fargo,3797.7276895918562,Sons of Norway,False,$,4.5,6,ND
2001 16th St N,American (Traditional),Sports Bars,Burgers,,Fargo,6054.907531686807,Applebee's Grill + Bar,False,$$,3.5,22,ND
1501 42nd St SW,Chicken Wings,American (Traditional),Sports Bars,,Fargo,1848.0251890174934,Buffalo Wild Wings,False,$$,3.5,20,ND
835 23rd Ave E,Bars,American (Traditional),,,Fargo,4486.45260368602,Barcode Bar & Grill,False,$$,4.0,10,ND
1515 19th Avenue North,American (Traditional),Sports Bars,Chicken Wings,,Fargo,6006.166749372128,Buffalo Wild Wings,False,$$,3.0,28,ND
4510 19th Ave S,American (Traditional),Bars,,,Fargo,2726.6748787085667,The Dolly Down,False,$,4.0,7,ND
2640 52nd Ave S,Lounges,American (Traditional),,,Fargo,5764.120288828504,Frank's Lounge,False,$,3.5,17,ND
2800 13th Avenue S W,American (Traditional),Sports Bars,Burgers,,Fargo,767.5553428843476,Applebee's Grill + Bar,False,$$,3.5,12,ND
404 4th Ave N,American (Traditional),Pubs,,,Fargo,4334.476666338015,Sidestreet Grille & Pub,False,$$,3.5,21,ND
10 8th St S,Dive Bars,,,,Moorhead,5155.552716597203,Mick's Office,False,$,4.5,15,MN
101 Broadway,Bars,,,,Fargo,3998.944921493513,Sky Prairie,False,$$,5.0,4,ND
2902 Hwy 10 E,Burgers,Beer Bar,,,Moorhead,7449.828535993783,JL Beers,False,$$,4.0,24,MN
2721 Main Ave,Bars,,,,Fargo,2486.6100004704244,Rick's Bar,False,$,4.0,7,ND
675 13th Ave E,Pubs,British,American (Traditional),,West Fargo,4641.473179126534,Three Lyons Pub,False,$$,3.5,26,ND
3902 13th Ave S,American (Traditional),Bars,Tex-Mex,,Fargo,1676.9877807432522,Chili's,False,$$,3.5,10,ND
3147 Bluestem Dr,American (New),Pubs,,,West Fargo,4761.872932816086,blvd,False,$$,3.5,33,ND
421 University Dr N,"Beer, Wine & Spirits",Sports Bars,,,Fargo,3774.725178896819,Chub's Pub & Package Place,False,$,4.0,6,ND
935 37th Ave S,Pizza,Italian,Beer Bar,,Moorhead,5189.789778846514,Brickhouse Taverns,False,$$,4.0,17,MN
2630 University Dr S,Bowling,Dive Bars,Pizza,,Fargo,2843.4300108352472,The Bowler,False,$$,3.0,13,ND
3102 Hwy 10 E,Italian,Wine Bars,,,Moorhead,7787.910640744677,Altony's Italian Cafe,False,$$,3.5,50,MN
4474 23rd Ave S,Breweries,Beer Bar,,,Fargo,2680.5712626539753,Prairie Brothers Brewing Co,False,$$,4.0,5,ND
1201 Westrac Dr,Cocktail Bars,Dance Clubs,,,Fargo,934.8146210620644,Borrowed Bucks Roadhouse,False,$,3.5,10,ND
510 E Ave K,Burgers,Hot Dogs,Sports Bars,,Grand Prairie,8505.714304610345,Mixed Up Burgers,False,$,4.0,470,TX
684 W Pioneer Pkwy,Cajun/Creole,Cocktail Bars,,,Grand Prairie,2401.582947022047,The Daiquiri Shoppe,False,$,4.0,138,TX
5244 S State Hwy 360,Seafood,Cajun/Creole,Bars,,Grand Prairie,10796.780988598148,Crazee Crab and Oyster Bar,False,$$,3.5,255,TX
2614 Majesty Dr,Mexican,Bars,Tex-Mex,,Arlington,7299.202779406303,Mariano's Hacienda,False,$$,4.0,483,TX
101 W Main St,Italian,Bars,,,Grand Prairie,2618.829740680997,Roma's Italian Bistro,False,$$,4.0,92,TX
2510 Bardin Rd,Seafood,Cajun/Creole,Bars,,Grand Prairie,7258.911416347446,Mr Crabs,False,$$,4.0,70,TX
2500 NE Green Oaks Blvd,Italian,Wine Bars,Beer Bar,,Arlington,9498.108285914868,Spazzio's Italian Cantina,False,$$,4.5,250,TX
2150 E Lamar Blvd,Sports Bars,Asian Fusion,Vietnamese,,Arlington,8742.923940863473,BFF Asian Grill & Sports Bar,False,$$,4.0,311,TX
107 NW 8th St,American (Traditional),Bars,,,Grand Prairie,2996.3899120933593,Theo's Grill & Bar,False,$,4.0,38,TX
2620 W Interstate 20,Mexican,Tex-Mex,Bars,,Grand Prairie,7184.2750121004265,Rio Bravo Fajitas and Ritas,False,$$,3.5,62,TX
3758 S Carrier Pkwy,Sports Bars,American (New),Cajun/Creole,,Grand Prairie,4938.05881608892,Mickeys Sports Bar and Grill,False,$,3.5,40,TX
501 E Division St,Dive Bars,Pool Halls,Sports Bars,,Arlington,10419.860603395657,Milo's Bar,False,$,4.5,126,TX
506 E Main St,Breweries,Beer Gardens,Beer Bar,,Arlington,10316.422871852928,Division Brewing,False,$,4.5,62,TX
506 E Division St,Tiki Bars,,,,Arlington,10342.65287847871,4 Kahunas Tiki Lounge,False,$$,4.5,60,TX
2300 E Lamar Blvd,Pizza,American (Traditional),Bars,,Arlington,8274.640902041732,The Rock Wood Fired Pizza,False,$$,3.5,243,TX
5700 Lake Ridge Pkwy,Seafood,Bars,,,Grand Prairie,11252.474065272332,The Oasis at Joe Pool Lake,False,$$,2.5,200,TX
1650 E Randol Mill Rd,Sports Bars,Pizza,Smokehouse,,Arlington,9072.038497562873,Texas Live,False,$$,3.5,163,TX
1350 E Copeland Rd,Bars,Pizza,Italian,,Arlington,9910.702266966662,Gino's East,False,$$,3.5,377,TX
425 W Pioneer Pkwy,Mexican,Bars,Seafood,,Grand Prairie,2161.1980824718935,Rio Bravo Bar,False,$,3.0,57,TX
2501 E Lamar Blvd,Pizza,Sports Bars,,,Arlington,8106.685002747921,Boston's Restaurant & Sports Bar,False,$$,3.5,151,TX
13000 Trinity Blvd,Beer Bar,Convenience Stores,,,Fort Worth,13552.922832940241,Bru City,False,$,4.5,64,TX
226 Lincoln Sq,Korean,Bars,Barbeque,,Arlington,10731.146258936322,Omi Korean Grill & Bar,False,$$,3.5,164,TX
2150 E Lamar Blvd,Tex-Mex,Desserts,Bars,,Arlington,8717.0414284884,Rio Mambo,False,$$,3.5,157,TX
2315 Interstate 20 W,American (Traditional),Chicken Wings,Sports Bars,,Grand Prairie,6922.573426632333,Buffalo Wild Wings,False,$$,2.0,105,TX
412 Westchase Dr,American (Traditional),Bars,Tex-Mex,,Grand Prairie,5630.200644854238,Chili's,False,$$,2.5,64,TX
1004 N Collins St,Barbeque,Beer Bar,Burgers,,Arlington,10342.049680243206,Bru City Stadium,False,$$,4.5,53,TX
522 Lincoln Sq,Burgers,Sports Bars,Chicken Wings,,Arlington,10496.419645644657,BoomerJack's Grill & Bar - North Arlington,False,$$,3.0,260,TX
2221 E Lamar Blvd,Steakhouses,American (New),Wine Bars,,Arlington,8414.687621397254,Mercury Chophouse - Arlington,False,$$$,3.5,67,TX
1705 N Collins St,Bars,American (New),Breakfast & Brunch,,Arlington,10540.661764241016,The Social House,False,$$,4.0,70,TX
5212 S State Highway 360,Bars,Tex-Mex,American (Traditional),,Grand Prairie,10600.64243512377,Chili's,False,$$,2.5,66,TX
2525 E Arkansas Ln,Lounges,,,,Arlington,6929.19747277087,Brickhouse Lounge,False,$$,3.5,48,TX
452 Lincoln Square,Cinema,American (Traditional),Bars,,Arlington,10616.380599115659,Studio Movie Grill,False,$$,3.5,122,TX
601 E Main St,American (Traditional),Sports Bars,Wraps,,Arlington,10238.15234339404,Mavericks Bar & Grill,False,$,4.0,75,TX
2425 NE Green Oaks Blvd,Peruvian,Seafood,Cocktail Bars,,Arlington,9650.995406632785,Peru Gourmet,False,$$,3.5,91,TX
770 E Road To Six,Seafood,Sports Bars,American (Traditional),,Arlington,10779.488748999443,Shell Shack,False,$$,3.0,213,TX
100 S Main St,Italian,Pizza,Bars,,Duncanville,11264.494134467244,Roma's Italian Bistro,False,$$,3.5,92,TX
701 N Watson Rd,Sports Bars,American (Traditional),,,Arlington,7418.412046389853,Redneck Heaven - Arlington,False,$$,2.5,192,TX
305 N Great Southwest Pkwy,Dive Bars,,,,Arlington,5362.812039204724,Diamond Jim's Saloon,False,$,4.0,13,TX
2415 W Interstate 20,Sports Bars,Burgers,American (Traditional),,Grand Prairie,6997.978740320405,Applebee's Grill + Bar,False,$$,2.0,75,TX
1001 N.E. Green Oaks Blvd.,Sports Bars,American (Traditional),,,Arlington,11690.49328271067,Fox and Hound,False,$$,3.5,77,TX
2465 Dalworth St,Bars,,,,Grand Prairie,5109.940845265015,Sensation,False,$,3.5,7,TX
2401 E Lamar Blvd,American (New),American (Traditional),Cocktail Bars,,Arlington,8177.330062185319,R'Bar & Grill,False,$$,3.5,43,TX
2800 Forestwood,Pool Halls,Sports Bars,American (Traditional),,Arlington,9694.077133919865,Clicks Billiards,False,$$,3.5,36,TX
816 N Collin St,Seafood,Sports Bars,American (Traditional),,Arlington,10131.373227229304,Fishbone Grill & Sports Bar,False,$$,3.0,93,TX
310 109th St,Karaoke,Pubs,,,Arlington,6006.919642566996,G Willickers Pub,False,$,4.5,11,TX
2821 Galleria Dr,Pubs,Sports Bars,Karaoke,,Arlington,6662.807524332412,Mac's Tavern & Grill,False,$,4.0,16,TX
4021 Reggis Ct,Vietnamese,Sports Bars,Asian Fusion,,Fort Worth,12727.876798386593,Pho Kobee,False,$$,3.5,59,TX
1000 Lone Star Pkwy,Sports Bars,,,,Grand Prairie,5481.6622117454945,Bar & Book,False,$$,4.0,5,TX
3055 Olin Ave,Burgers,Wine Bars,Sandwiches,,San Jose,5668.186505189879,The Counter Santana Row,False,$$,3.5,3359,CA
72 S 1st St,Cocktail Bars,American (New),,,San Jose,2096.5403834684125,Paper Plane,False,$$,4.0,1182,CA
300 Santana Row,American (New),Vegetarian,Bars,,San Jose,5567.194340795908,Yard House,False,$$,3.5,3350,CA
87 N San Pedro St,Music Venues,Bars,Food Court,,San Jose,2382.869654329969,San Pedro Square Market,False,$$,4.5,909,CA
37 S 1st St,Vegetarian,Vegan,Pubs,,San Jose,2154.1027261586137,Good Karma Artisan Ales & Café,False,$,4.0,1037,CA
3454 McKee Rd,Delis,Italian,Beer Bar,,San Jose,8722.204256696978,Antipasto's By Derose Gourmet Meat Fish & Deli,False,$$,4.5,733,CA
69 N San Pedro St,American (Traditional),Pubs,Gastropubs,,San Jose,2338.646904093597,Firehouse No.1 Gastropub,False,$$,4.0,1442,CA
410 Saratoga Ave,French,Steakhouses,Wine Bars,,San Jose,7713.811211752192,Le Papillon,False,$$$$,4.0,920,CA
66 S 1st St,Pubs,,,,San Jose,2104.0039546074777,Original Gravity Public House,False,$$,4.0,775,CA
3055 Olin Ave,Italian,Bars,Venues & Event Spaces,,San Jose,5735.211863959074,Maggiano's Little Italy,False,$$,3.5,3418,CA
87 N San Pedro St,Wine Bars,American (New),Sports Bars,,San Jose,2374.8053602126483,Vino Vino,False,$$,4.5,562,CA
43 W San Salvador St,Cocktail Bars,,,,San Jose,1505.0763281017983,Haberdasher,False,$$,4.5,403,CA
1896 Curtner Ave,Mexican,Breakfast & Brunch,Cocktail Bars,,San Jose,5729.874173437105,Adelita's Taqueria Restaurant & Bar,False,$,4.0,1219,CA
55 S 1st St,Lounges,American (New),Cocktail Bars,,San Jose,2119.1888288773207,55 South,False,$$,4.0,580,CA
505 E San Carlos St,American (New),Bars,Burgers,,San Jose,2399.439893750336,Naglee Park Garage,False,$$,3.5,1028,CA
96 S 1st St,Greek,Mediterranean,Cocktail Bars,,San Jose,2034.0958878133729,Nemea Greek Taverna,False,$$$,4.0,730,CA
88 S 4th St,Diners,Sports Bars,Breakfast & Brunch,,San Jose,2185.361431207664,Flames Eatery & Bar,False,$$,3.5,1512,CA
265 N 1st St,Pubs,American (New),Fish & Chips,,San Jose,2722.623605264189,Trials Pub,False,$$,4.0,469,CA
334 Santana Row,Steakhouses,Burgers,Wine Bars,,San Jose,5564.2793010871765,LB Steak Santana Row,False,$$$,3.5,1584,CA
261 N 2nd St,German,Bars,Venues & Event Spaces,,San Jose,2743.338355006143,Ludwigs German Table,False,$$,4.0,422,CA
378 Santana Row,Seafood,Bars,,,San Jose,5552.4238620317965,EMC Seafood & Raw Bar,False,$$$,4.0,679,CA
1708 Oakland Rd,Pizza,Beer Bar,,,San Jose,7507.973419040429,Pizza California,False,$$,4.0,501,CA
172 S Market St,Steakhouses,American (Traditional),Bars,,San Jose,1829.3005974768123,The Grill On The Alley,False,$$$,3.5,843,CA
72 N Almaden Ave,Bars,American (Traditional),Venues & Event Spaces,,San Jose,2334.797967328106,SP2 Communal Bar + Restaurant,False,$$,3.5,1028,CA
301 S 1st St,Italian,Bars,,,San Jose,1652.387066000208,Original Joe's - San Jose,False,$$,3.0,1949,CA
377 Santana Row,French,Brasseries,Cocktail Bars,,San Jose,5583.538667115721,Left Bank - San Jose,False,$$,3.0,1939,CA
100 N Almaden Ave,Lounges,Seafood,Sushi Bars,,San Jose,2361.513468805025,Blush Raw Bar Lounge,False,$$,3.5,906,CA
90 Skyport Dr,Italian,Bars,Pizza,,San Jose,6085.432562002565,Vito's Trattoria,False,$$,4.0,551,CA
30 Fountain Aly,Hookah Bars,Lounges,,,San Jose,2217.3159032225185,Tangerine Hookah Bar,False,$$,4.0,383,CA
255 N 1st St,German,Bars,Beer Gardens,,San Jose,2703.6503349437035,Teske's Germania Restaurant & Beer Garden,False,$$,3.5,790,CA
333 Santana Row,Asian Fusion,Singaporean,Cocktail Bars,,San Jose,5625.109837686427,Straits - Santana Row,False,$$,3.0,2342,CA
1362 S Winchester Blvd,Barbeque,Beer Bar,,,San Jose,6011.752115348102,South Winchester BBQ,False,$$,4.0,556,CA
185 Park Ave,Seafood,Bars,Venues & Event Spaces,,San Jose,1796.8301972913016,Scott's Seafood,False,$$$,3.5,964,CA
75 E Santa Clara St,Beer Bar,,,,San Jose,2313.0210581383894,ISO Beers,False,$$,4.0,280,CA
1074 Lincoln Ave,Pizza,Sports Bars,Barbeque,,San Jose,1633.8072685385823,Jake's of Willow Glen,False,$$,4.0,447,CA
3720 N 1st St,Tapas Bars,Spanish,Wine Bars,,San Jose,11693.467489524694,La Catalana,False,$$,4.0,646,CA
25 N San Pedro St,Irish Pub,,,,San Jose,2241.2493714988937,O'Flaherty's Irish Pub,False,$$,4.0,494,CA
72 E Santa Clara St,Mexican,Bars,Seafood,,San Jose,2281.920461770788,Muchos Restaurant and Bar,False,$,4.0,416,CA
162 Jackson St,Lounges,Karaoke,,,San Jose,3662.7099083766825,7 Bamboo Lounge,False,$$,4.0,396,CA
73 N San Pedro St,Bars,American (Traditional),,,San Jose,2355.638062316797,The Old Wagon Saloon and Grill,False,$$,3.5,854,CA
151 S 2nd St,French,Vietnamese,Cocktail Bars,,San Jose,1924.529799224792,Élyse Restaurant,False,$$,4.5,178,CA
368 Santana Row,Wine Bars,,,,San Jose,5541.503576980385,Vintage Wine Bar,False,$$,4.0,352,CA
1502 Saratoga Ave,Breakfast & Brunch,Cocktail Bars,American (New),,San Jose,9425.36202902572,The Blue Door Restaurant & Bar,False,$$,3.5,752,CA
3153 Meridian Ave,Breakfast & Brunch,American (Traditional),Beer Bar,,San Jose,5659.725828059279,Jack Holder's Restaurant & Bar,False,$$,4.0,363,CA
378 Santana Row,Bars,American (New),Seafood,,San Jose,5547.078579037329,Village California Bistro & Wine Bar,False,$$,3.0,1399,CA
211 S 1st St,American (New),Asian Fusion,Lounges,,San Jose,1765.9677237781282,Mosaic Restaurant,False,$$,3.5,509,CA
90 S 2nd St,Lounges,American (Traditional),Venues & Event Spaces,,San Jose,2103.2041434256967,Loft Bar & Bistro,False,$$,3.0,1141,CA
399 N Capitol Ave,Vietnamese,Bars,,,San Jose,7059.181633101789,Pho Tick Tock,False,$$,4.0,314,CA
398 E Santa Clara St,Hookah Bars,,,,San Jose,2622.5560492456693,Cloudz Hookah Lounge,False,$$,5.0,86,CA
368 Santana Row,Mexican,Bars,Music Venues,,San Jose,5562.169173820337,El Jardin Tequila Bar & Restaurant,False,$$,3.5,1088,CA
