Address,Category 0,Category 1,Category 2,Category 3,City,Distance,Name,Out of Business,Price,Rating,Review Count,State,Top-Bottom
2400 E 7th St,Dive Bars,Music Venues,American (New),,Long Beach,3039.6309162749776,The Prospector,False,$$,3.5,452,CA,2.5 Mile Radius
700 Queensway Dr,Mexican,Latin American,Bars,,Long Beach,6042.43736036779,Fuego,False,$$$,3.5,709,CA,5 Mile Radius
5734 E 2nd St,Irish,Pubs,American (Traditional),,Long Beach,6302.734521914223,K C Branaghan's,False,$$,4.0,277,CA,5 Mile Radius
199 The Promenade N,Sushi Bars,Chinese,Lounges,,Long Beach,4595.45381344286,Wokcano,False,$$,3.5,779,CA,5 Mile Radius
210 The Promenade N,American (New),Cocktail Bars,,,Long Beach,4457.232854025611,The Ordinarie,False,$$,4.5,135,CA,5 Mile Radius
200 Pine Ave,Mexican,Bars,,,Long Beach,4591.672708964375,Agaves Kitchen & Tequila,False,$$,3.5,751,CA,5 Mile Radius
918 E 4th St,Pubs,Dive Bars,,,Long Beach,3850.5208162684894,V Room,False,$,4.0,229,CA,2.5 Mile Radius
674 Redondo Ave,Hookah Bars,,,,Long Beach,3198.3138869190147,Xscape,False,$$,4.5,91,CA,2.5 Mile Radius
4354 Atlantic Ave,American (Traditional),Beer Bar,,,Long Beach,4240.65870717127,Knolls Restaurant,False,$$,4.0,368,CA,5 Mile Radius
3300 Old Seward Hwy,Pizza,American (Traditional),Beer Bar,,Anchorage,1521.6513053531855,Moose's Tooth,False,$$,4.5,1906,AK,2.5 Mile Radius
1049 W Northern Lights Blvd,American (New),Cocktail Bars,Breakfast & Brunch,,Anchorage,2740.528387629005,Spenard Roadhouse,False,$$,4.0,542,AK,2.5 Mile Radius
1230 W 27th Ave,Bars,Dinner Theater,,,Anchorage,2919.931342751058,Bear Tooth Theatre Pub,False,$$,4.5,374,AK,2.5 Mile Radius
610 W 6th Ave,Pubs,American (New),Beer Bar,,Anchorage,4589.800140083076,Humpy's Great Alaskan Alehouse,False,$$,3.5,867,AK,5 Mile Radius
325 F St,American (Traditional),Bars,,,Anchorage,4840.104035778846,F Street Station,False,$$,4.0,463,AK,5 Mile Radius
6700 Jewel Lake Rd,American (New),Seafood,Wine Bars,,Anchorage,4836.3342806559995,Kincaid Grill,False,$$$,4.5,112,AK,5 Mile Radius
425 W 5th Ave,Asian Fusion,Cocktail Bars,,,Anchorage,4670.967929192549,Ginger,False,$$,4.0,355,AK,5 Mile Radius
417 D St,Seafood,Champagne Bars,,,Anchorage,4702.8926750685,Bubbly Mermaid Champagne & Oyster Bar,False,$$,4.0,266,AK,5 Mile Radius
525 W 4th Ave,American (New),Seafood,Bars,,Anchorage,4799.796098098863,Haute Quarter Grill,False,$$$,4.5,128,AK,5 Mile Radius
1450 E Tudor Rd,Bars,American (Traditional),Pizza,,Anchorage,938.6824069352738,Bread and Brew Alaska,False,$$,4.0,159,AK,2.5 Mile Radius
3230 Seward Hwy,American (New),Bars,Venues & Event Spaces,,Anchorage,1590.399200358826,Kinley's Restaurant & Bar,False,$$$,4.0,160,AK,2.5 Mile Radius
901 E Dimond Ave,Vietnamese,Wine Bars,Beer Bar,,Anchorage,3477.1568912711627,Phonatik,False,$$,4.0,256,AK,2.5 Mile Radius
939 W 5th Ave,French,American (New),Wine Bars,,Anchorage,4863.230452388288,Crow's Nest,False,$$$,4.0,185,AK,5 Mile Radius
426 G St,Dive Bars,,,,Anchorage,4779.107191564331,Darwin's Theory,False,$,4.0,123,AK,5 Mile Radius
320 W 5th Ave,Steakhouses,Bars,Seafood,,Anchorage,4604.3229252913725,Sullivan's Steakhouse,False,$$$,3.5,262,AK,5 Mile Radius
103 E 4th Ave,Coffee & Tea,Tex-Mex,Beer Bar,,Anchorage,4724.506847520293,AK Alchemist,False,$$,4.0,107,AK,5 Mile Radius
1320 Huffman Park Dr,American (New),Seafood,Wine Bars,,Anchorage,7490.831280616609,Southside Bistro,False,$$$,4.0,123,AK,5 Mile Radius
3210 Denali St,American (Traditional),Sports Bars,,,Anchorage,1651.086653541937,Table  6,False,$$,3.5,177,AK,2.5 Mile Radius
1200 W Northern Lights Blvd,Pizza,Bars,Desserts,,Anchorage,2857.668806813155,Hearth Artisan Pizza,False,$$,4.0,93,AK,2.5 Mile Radius
1737 E Dimond Blvd,Dive Bars,Burgers,Breakfast & Brunch,,Anchorage,3769.274269789568,Long Branch Saloon,False,$$,4.0,94,AK,2.5 Mile Radius
627 W 3rd Ave,Seafood,Wine Bars,American (New),,Anchorage,4945.289595789384,The Marx Bros Cafe,False,$$$$,4.0,79,AK,5 Mile Radius
328 G St,American (New),Cafes,Wine Bars,,Anchorage,4881.467995279604,Crush Wine Bistro & Cellar,False,$$,4.5,59,AK,5 Mile Radius
3104 Spenard Rd,Mexican,Cocktail Bars,,,Anchorage,2584.722013444345,Pancho's Villa,False,$$,4.0,62,AK,2.5 Mile Radius
2830 C St,American (Traditional),Sports Bars,Brewpubs,,Anchorage,2222.218800895496,Matanuska Brewing Anchorage,False,$$,4.0,97,AK,2.5 Mile Radius
5227 Old Seward Hwy,American (Traditional),Bars,,,Anchorage,463.34606964733763,Peanut Farm,False,$$,3.0,191,AK,2.5 Mile Radius
626 D St,Lounges,American (Traditional),,,Anchorage,4482.1101936260975,Bernie's Bungalow Lounge,False,$$,3.5,91,AK,5 Mile Radius
1811 Abbott Rd,American (Traditional),Pizza,Sports Bars,,Anchorage,4220.697088940882,Seward's Folly Bar & Grill,False,$$,3.5,154,AK,5 Mile Radius
3501 Old Seward Hwy,Sushi Bars,Japanese,Wine Bars,,Anchorage,1337.1618993287127,Sushi Ya,False,$$,3.5,91,AK,2.5 Mile Radius
3801 Debarr Rd,American (New),Gluten-Free,Wine Bars,,Anchorage,4945.436883594469,Yes Bistro,False,$$,3.0,155,AK,5 Mile Radius
115 E 3rd Ave,Seafood,Sports Bars,,,Anchorage,4823.203016066569,Slippery Salmon,False,$$,3.5,83,AK,5 Mile Radius
2435 Spenard Rd,Music Venues,Bars,Comedy Clubs,,Anchorage,3031.733092499312,Koot's,False,$$,3.0,109,AK,2.5 Mile Radius
612 F St,Cocktail Bars,American (New),Seafood,,Anchorage,4558.227094898456,Sub Zero Bistro & Microlounge,False,$$,3.5,54,AK,5 Mile Radius
300 W Tudor Rd,Steakhouses,Sports Bars,American (Traditional),,Anchorage,1018.603750591808,Cattle Company Steakhouse,False,$$,3.0,126,AK,2.5 Mile Radius
600 W 6th Ave,Pizza,Bars,Pool Halls,,Anchorage,4585.612974452038,Flattop Pizza & Pool,False,$$,3.5,78,AK,5 Mile Radius
5000 W International Airport Rd,Bars,American (New),American (Traditional),,Anchorage,6117.604744056089,Humpy's Great Alaskan Alehouse,False,$$,3.0,90,AK,5 Mile Radius
645 G St,Pubs,,,,Anchorage,4544.624958872094,McGinley's Pub,False,$$,3.0,103,AK,5 Mile Radius
609 F St,American (New),Cocktail Bars,Music Venues,,Anchorage,4556.8480582760885,Williwaw,False,$$,2.5,127,AK,5 Mile Radius
3550 Providence Center Dr,American (Traditional),Bars,Venues & Event Spaces,,Anchorage,3288.303533909127,Varsity Sports Grill,False,$$,4.0,28,AK,2.5 Mile Radius
1402 Gambell St,Dive Bars,Sports Bars,,,Anchorage,3519.522480174023,Crossroads Lounge,False,$,4.0,17,AK,2.5 Mile Radius
1148 N Muldoon Rd,American (Traditional),Beer Bar,,,Anchorage,9009.623396944997,Firetap Alehouse,False,$$,2.5,186,AK,7.5 Mile Radius
530 E 5th Ave,Gay Bars,,,,Anchorage,4501.298895199698,Mad Myrna's,False,$$,3.5,56,AK,5 Mile Radius
3461 E Tudor Rd,Bars,,,,Anchorage,2986.375485439584,Blue Fox Cocktail,False,$,4.0,25,AK,2.5 Mile Radius
800 E Dimond Blvd,American (Traditional),Arcades,Bars,,Anchorage,3724.966004955392,Dave & Buster's,False,$$$,3.0,108,AK,2.5 Mile Radius
3450 Aviation Ave,American (New),Sports Bars,Breakfast & Brunch,,Anchorage,4146.406990667031,Pipers Restaurant and Sports Lounge,False,$$,3.5,36,AK,5 Mile Radius
10950 O'Malley Centre Dr,Pubs,Pretzels,Pizza,,Anchorage,6140.4367072941795,Firetap,False,$$,2.5,132,AK,5 Mile Radius
5000 W International Airport Rd,Airport Lounges,,,,Anchorage,6062.358532084317,Alaska Lounge,False,$$$,3.0,42,AK,5 Mile Radius
3400 C Street,Chicken Wings,American (Traditional),Sports Bars,,Anchorage,1637.249590038086,Buffalo Wild Wings,False,$$,2.5,131,AK,2.5 Mile Radius
739 W 4th Ave,Dive Bars,,,,Anchorage,4874.71982923527,Pioneer Bar,False,$,3.0,41,AK,5 Mile Radius
1506 Capitol Ave,Bars,American (Traditional),,,Cheyenne,1997.259222330336,Albany Restaurant Bar & Liquormart,False,$$,4.0,102,WY,2.5 Mile Radius
2115 Warren Ave,Pizza,Wine Bars,Italian,,Cheyenne,1818.3827991062162,Bella Fuoco Wood Fired Pizza,False,$$,4.0,62,WY,2.5 Mile Radius
4620 Grandview Ave,Japanese,Sushi Bars,Bars,,Cheyenne,2301.8648965574357,Wasabi Japanese Grill & Bar,False,$$,3.5,104,WY,2.5 Mile Radius
1609 Capitol Ave,Vegetarian,Lounges,Cocktail Bars,,Cheyenne,1950.9033824223184,Paramount Ballroom,False,$$,4.5,13,WY,2.5 Mile Radius
1617 Capitol Ave,Bars,Arcades,Food Court,,Cheyenne,1939.4903922546,Flippers Family Arcade,False,$,4.5,16,WY,2.5 Mile Radius
1745 Dell Range Blvd,Mexican,Bars,,,Cheyenne,2137.6208649209602,Guadalajara Mexican Restaurant,False,$$,3.5,34,WY,2.5 Mile Radius
1600 E Pershing Blvd,American (Traditional),Bars,,,Cheyenne,914.2205655249053,The Office Bar & Grill,False,$$,3.5,32,WY,2.5 Mile Radius
2706 S Greeley Hwy,Mexican,Bars,Breakfast & Brunch,,Cheyenne,5352.443853057072,Tortilla Factory,False,$$,3.0,38,WY,5 Mile Radius
1734 Meadowland Dr,American (Traditional),Pizza,Sports Bars,,Cheyenne,2064.26342362698,Old Chicago Pizza & Taproom,False,$$,2.5,54,WY,2.5 Mile Radius
1740 Prairie Avenue,American (Traditional),Chicken Wings,Sports Bars,,Cheyenne,2485.53582224388,Buffalo Wild Wings,False,$$,2.5,46,WY,2.5 Mile Radius
1401 Dell Range Blvd,American (Traditional),Sports Bars,Burgers,,Cheyenne,2361.319428959549,Applebee's Grill + Bar,False,$$,2.5,50,WY,2.5 Mile Radius
6001 Yellowstone Rd,Lounges,American (Traditional),,,Cheyenne,4683.4793495178055,Uncle Charlie's,False,$$,3.0,21,WY,5 Mile Radius
1320 Del Range Blvd,Bars,Tex-Mex,American (Traditional),,Cheyenne,2507.842281885612,Chili's,False,$$,2.5,35,WY,2.5 Mile Radius
1103 E Pershing Blvd,"Beer, Wine & Spirits",Dive Bars,,,Cheyenne,1266.594145648296,Four Winds Liquor & Lounge,False,$$,5.0,3,WY,2.5 Mile Radius
1303 E Pershing Blvd,Drive-Thru Bars,,,,Cheyenne,1052.3357578502162,The Midtown Tavern,False,$$,4.5,3,WY,2.5 Mile Radius
3310 Ridge Rd,Bars,,,,Cheyenne,2191.7432925975286,Tusker Bar,False,$$,4.0,5,WY,2.5 Mile Radius
3307 E Nationway,Bars,Dance Clubs,,,Cheyenne,2148.34142392863,Cadillac Ranch,False,$,2.0,16,WY,2.5 Mile Radius
2121 E Lincolnway,Dive Bars,,,,Cheyenne,379.89295933210695,DT'S Liquors,False,$$,3.5,4,WY,2.5 Mile Radius
1622 E 19th St,Bars,,,,Cheyenne,394.98641291562564,Alf's Pub,False,$,3.5,4,WY,2.5 Mile Radius
507 E Lincolnway,Lounges,,,,Cheyenne,1397.3370550848492,Scooters Scoreboard Bar,False,$,2.5,3,WY,2.5 Mile Radius
1600 Central Ave,Lounges,,,,Cheyenne,1870.2428385965866,Wigwam 2 Lounge,False,$,2.0,2,WY,2.5 Mile Radius
222 W 16th St,Bars,,,,Cheyenne,1991.8027156040937,Crown Underground,False,$,1.0,1,WY,2.5 Mile Radius
8201 Snowden River Pkwy,Gastropubs,Bars,American (New),,Columbia,5990.3887589327405,Victoria Gastro Pub,False,$$,4.0,1337,MD,5 Mile Radius
10300 Little Patuxent Pkwy,American (New),Wine Bars,Seafood,,Columbia,2126.5317693618954,Seasons 52,False,$$,4.0,561,MD,2.5 Mile Radius
10435 State Rt 108,American (New),Wine Bars,,,Columbia,4187.268782330465,Iron Bridge Wine Company,False,$$$,4.0,372,MD,5 Mile Radius
8865 Stanford Blvd,Pubs,Pizza,,,Columbia,4359.947507756251,Pub Dog,False,$$,4.0,398,MD,5 Mile Radius
10300 Little Patuxent Pkwy,Italian,Bars,,,Columbia,2014.697158285788,Maggiano's Little Italy,False,$$,4.0,383,MD,2.5 Mile Radius
6480 Dobbin Center Way,American (New),Bars,,,Columbia,4141.647695646182,The Ale House Columbia,False,$$,3.5,523,MD,5 Mile Radius
6695 Dobbin Rd,Bars,American (New),Sandwiches,,Columbia,3925.668730957945,Frisco Taphouse,False,$$,3.5,371,MD,2.5 Mile Radius
8808 Centre Park Dr,Bars,American (New),,,Columbia,5450.039515656187,Centre Park Grill,False,$$,3.5,194,MD,5 Mile Radius
11130 Willow Bottom Dr,American (New),Bars,Breakfast & Brunch,,Columbia,4122.2985047892735,The Turn House,False,$$,3.5,186,MD,5 Mile Radius
8775 Centre Park Dr,Italian,Pizza,Wine Bars,,Columbia,5350.730638445662,Tino's Italian Bistro,False,$$,3.5,174,MD,5 Mile Radius
5850 Waterloo Rd,Mexican,Bars,,,Columbia,6040.8975359399465,Xitomate,False,$$,3.0,325,MD,5 Mile Radius
6741 Columbia Gateway Dr,Wine Bars,Italian,,,Columbia,5795.375759217325,AIDA Bistro & Wine Bar,False,$$,3.5,210,MD,5 Mile Radius
10980 Grantchester Way,American (Traditional),Cocktail Bars,,,Columbia,1450.3901436854092,Cured Table & Tap,False,$$$,4.0,87,MD,2.5 Mile Radius
8630 Guilford Rd,Barbeque,Seafood,Bars,,Columbia,3220.137602906613,The Corner Stable,False,$$,3.0,225,MD,2.5 Mile Radius
8874 Mc Gaw Road,Mexican,Bars,,,Columbia,4257.693962273006,Cinco de Mayo,False,$$,3.5,129,MD,5 Mile Radius
11811 W Marketplace,Seafood,American (Traditional),Cocktail Bars,,Fulton,6491.2278786152465,Hudson Coastal,False,$$,4.0,288,MD,5 Mile Radius
10400 Little Patuxent Pkwy,Pubs,American (New),,,Columbia,1767.0480212153482,Union Jack's,False,$$,3.0,287,MD,2.5 Mile Radius
5888 Robert Oliver Pl,American (Traditional),Sports Bars,Music Venues,,Columbia,2329.5395443020666,The Second Chance Saloon,False,$$,3.5,96,MD,2.5 Mile Radius
209 Gorman Ave,Italian,Wine Bars,,,Laurel,11213.015823922558,Pasta Plus,False,$$,4.0,489,MD,7.5 Mile Radius
8872 McGaw Rd,Burgers,American (Traditional),Sports Bars,,Columbia,4362.599805153706,The Greene Turtle Sports Bar & Grille,False,$$,3.0,122,MD,5 Mile Radius
14933 Baltimore Ave,New Mexican Cuisine,Tapas Bars,Lounges,,Laurel,11486.394257897542,Chi'bal,False,$$,4.0,454,MD,7.5 Mile Radius
12447 Clarksville Pke,Indian,Cocktail Bars,Lounges,,Clarksville,6462.554810768144,Mint Indian Cuisine & Lounge,False,$$,4.5,125,MD,5 Mile Radius
310 Domer Ave,Bars,American (Traditional),Caribbean,,Laurel,11522.746076091631,Mad Cow Grill,False,$$,4.5,350,MD,7.5 Mile Radius
10980 Grantchester Way,Cocktail Bars,Supper Clubs,Sandwiches,,Columbia,1450.3901436854092,18th & 21st,False,$$,4.0,49,MD,2.5 Mile Radius
8210 Main St,Wine Bars,Tapas Bars,Cafes,,Ellicott City,9793.135274688551,Pure Wine Cafe,False,$$,4.0,209,MD,7.5 Mile Radius
8171 Maple Lawn Blvd,Tapas Bars,Wine Bars,,,Fulton,6456.518163619193,Ranazul,False,$$$,4.0,211,MD,5 Mile Radius
9065 Frederick Rd,Korean,Sushi Bars,Beer Bar,,Ellicott City,8889.612516379468,Seoul Pub Sushi Chicken Beer,False,$$,4.5,99,MD,7.5 Mile Radius
7284 Cradlerock Way,American (Traditional),Sports Bars,,,Columbia,2454.9745455636858,Sonoma's Bar and Grill,False,$$,3.5,75,MD,2.5 Mile Radius
10194 Baltimore National Pike,Korean,Pubs,Chicken Wings,,Ellicott City,9160.133342363593,Rainpia,False,$$,4.5,130,MD,7.5 Mile Radius
7530 Montpelier Rd,Italian,Wine Bars,,,Laurel,4700.385831060703,Facci Ristorante,False,$$,3.0,313,MD,5 Mile Radius
7075 Minstrel Way,Pizza,Sports Bars,Italian,,Columbia,3011.629818413063,Grotto Pizza,False,$$,3.0,116,MD,2.5 Mile Radius
504 Main St,Mediterranean,Bars,Burgers,,Laurel,10239.804843210815,Olive On Main,False,$$,4.0,207,MD,7.5 Mile Radius
8240 Gateway Overlook Dr,Bars,American (New),,,Elkridge,6346.331395915306,Houlihan's,False,$$,3.5,220,MD,5 Mile Radius
9495 Old Annapolis Rd,American (New),Wine Bars,,,Ellicott City,5296.212817539333,Leelynn's Dining Room & Lounge,False,$$,3.5,127,MD,5 Mile Radius
10030 Baltimore National Pike,American (New),Breakfast & Brunch,Beer Bar,,Ellicott City,9242.401315868328,The White Oak Tavern,False,$$,3.5,295,MD,7.5 Mile Radius
8600 Foundry St,Bars,American (Traditional),,,Savage,7852.442209749746,Rams Head Tavern,False,$$,3.5,325,MD,5 Mile Radius
3733 Old Columbia Pike,Bars,Pizza,Sandwiches,,Ellicott City,9701.69639782402,Manor Hill Tavern,False,$$,4.0,183,MD,7.5 Mile Radius
8170 Westside Blvd,American (Traditional),Burgers,Cocktail Bars,,Fulton,6491.657046386838,SteelFire Kitchen & Bar,False,$$,3.5,161,MD,5 Mile Radius
12250 Clarksville Pike,American (New),Bars,,,Clarksville,6287.1377242758645,Food Plenty,False,$$,3.5,131,MD,5 Mile Radius
8850 Stanford Blvd,Pool Halls,Bars,Music Venues,,Columbia,4618.699448862958,Nottingham's Tavern,False,$$,2.5,130,MD,5 Mile Radius
6751 Dorsey Rd,Pizza,Sports Bars,,,Elkridge,9670.553970384526,Stained Glass Pub,False,$$,3.5,173,MD,7.5 Mile Radius
8480 Baltimore National Pike,Irish Pub,,,,Ellicott City,11080.495576084082,Kelsey's,False,$$,4.0,155,MD,7.5 Mile Radius
8180 Maple Lawn Blvd,Pubs,Irish,,,Fulton,6479.2992034933495,Looneys Pub South,False,$$,3.0,256,MD,5 Mile Radius
10805 Birmingham Way,Mexican,Bars,,,Woodstock,12323.46023372859,Los Compadres,False,$$,4.5,113,MD,10 Mile Radius
6040 Daybreak Cir,American (New),Bars,,,Clarksville,5991.908821181005,River Hill Grill,False,$$,3.5,91,MD,5 Mile Radius
8801 Baltimore National Pike,Vietnamese,Sports Bars,Salad,,Ellicott City,9815.651123648664,Viet Pearl,False,$$,3.5,122,MD,7.5 Mile Radius
8385 Main St,Pubs,American (New),,,Ellicott City,9725.766036330573,Judge's Bench,False,$$,4.0,101,MD,7.5 Mile Radius
7540 Washington Blvd,Pool Halls,Sports Bars,,,Elkridge,8522.870827210243,Triple Nines Bar & Billiards,False,$,4.5,38,MD,7.5 Mile Radius
6191 Columbia Crossings,Sports Bars,Chicken Wings,American (Traditional),,Columbia,4555.777536568666,Buffalo Wild Wings,False,$$,1.5,194,MD,5 Mile Radius
1066 N Power Rd,Mediterranean,Bars,,,Mesa,6480.556798553429,MVPita Mediterranean Grill,False,$,4.5,399,AZ,5 Mile Radius
144 N Country Club Dr,Mexican,Bars,,,Mesa,9152.531412411396,The Original Blue Adobe Grille,False,$$,4.0,617,AZ,7.5 Mile Radius
1925 S Sossaman Rd,American (Traditional),Sports Bars,,,Mesa,7573.459283258574,The Hub Grill and Bar,False,$$,4.0,524,AZ,5 Mile Radius
302 N Gilbert Rd,Wine Bars,Italian,Breakfast & Brunch,,Gilbert,6926.974074651532,Postino East,False,$$,4.5,1026,AZ,5 Mile Radius
1927 N Gilbert Rd,Mexican,Sports Bars,Seafood,,Mesa,6566.236902619149,Baja Joe's Mexican Cantina,False,$$,4.0,369,AZ,5 Mile Radius
1959 S Power Rd,Italian,Wine Bars,,,Mesa,5839.947434290778,Sam and Luca Rustic Kitchen,False,$$,4.5,119,AZ,5 Mile Radius
210 W Main St,Beer Bar,Breweries,,,Mesa,8803.529568496402,Oro Brewing Company,False,$,4.5,89,AZ,7.5 Mile Radius
6663 E Mcdowell Rd,Breakfast & Brunch,American (Traditional),Cocktail Bars,,Mesa,8698.614762412111,Whats Crackin Cafe,False,$$,4.0,225,AZ,7.5 Mile Radius
1860 S Stapley Dr,Sports Bars,American (Traditional),,,Mesa,6411.727792666572,The Hub Grill and Bar,False,$$,4.0,256,AZ,5 Mile Radius
2837 N Power Rd,American (New),Bars,,,Mesa,9033.423391019809,D'Vine Bistro & Wine Bar,False,$$,4.0,165,AZ,7.5 Mile Radius
235 N Country Club Dr,"Beer, Wine & Spirits",Wine Bars,,,Mesa,9126.740416921148,Sun Devil Liquors,False,$$,4.5,90,AZ,7.5 Mile Radius
1423 S Country Club Dr,Hookah Bars,,,,Mesa,9079.924447455489,White Cloud Hookah,False,$$,4.5,60,AZ,7.5 Mile Radius
1744 S Val Vista Dr,Irish Pub,,,,Mesa,2551.288037532828,The Harp Pub,False,$$,3.5,249,AZ,2.5 Mile Radius
861 N Higley Rd,Asian Fusion,Chinese,Bars,,Gilbert,4714.971507098528,Wild Ginger Asian Bistro,False,$$,4.5,184,AZ,5 Mile Radius
525 S Gilbert Rd,Bars,Arcades,Venues & Event Spaces,,Mesa,4113.097292322472,The Grid: Games & Growlers,False,$,4.0,83,AZ,5 Mile Radius
2831 N Power Rd,Italian,Wine Bars,Pizza,,Mesa,9023.83446357333,Pacino's Italian,False,$$,3.5,239,AZ,7.5 Mile Radius
270 W Main St,American (New),Gluten-Free,Wine Bars,,Mesa,8970.056684439824,Il Vinaio,False,$$,3.5,175,AZ,7.5 Mile Radius
3611 E Baseline Rd,Pizza,Italian,Beer Bar,,Gilbert,3047.958574095427,Buddyz A Chicago Pizzeria,False,$$,4.0,155,AZ,2.5 Mile Radius
366 N Gilbert Rd,Italian,Breakfast & Brunch,Cocktail Bars,,Gilbert,6808.276791722215,Nico Heirloom Kitchen,False,$$,4.0,439,AZ,5 Mile Radius
1929 N Power Rd,American (Traditional),Sports Bars,,,Mesa,7729.715534801969,Lucky Lou's American Grill,False,$$,4.0,116,AZ,5 Mile Radius
861 N Higley Rd,Wine Bars,Beer Bar,,,Gilbert,4684.046597882389,Divided Vine,False,$$,5.0,60,AZ,5 Mile Radius
384 North Gilbert Rd,Asian Fusion,Cocktail Bars,Ramen,,Gilbert,6818.239399537314,Clever Koi,False,$$,4.0,312,AZ,5 Mile Radius
6646 E Superstition Springs Blvd,Irish,Pubs,Sports Bars,,Mesa,5635.632391319499,R.T. O'Sullivan's,False,$$,3.5,135,AZ,5 Mile Radius
318 E. Brown Rd #112,American (New),Chicken Wings,Sports Bars,,Mesa,8283.413757501785,Native Grill & Wings,False,$$,3.5,173,AZ,7.5 Mile Radius
1534 E Ray Rd,Barbeque,Bars,,,Gilbert,9123.274625923017,Arizona BBQ Company,False,$$,4.5,216,AZ,7.5 Mile Radius
1674 N Higley Rd,Vietnamese,Bars,,,Gilbert,3104.8871008382375,AZ Pho & Grill,False,$,4.0,103,AZ,2.5 Mile Radius
1464 E Williams Field Rd,Cocktail Bars,Cigar Bars,,,Gilbert,10807.927381277632,Fox Cigar Bar,False,$$,5.0,170,AZ,7.5 Mile Radius
757 E Chandler Blvd,Bars,Chinese,Asian Fusion,,Chandler,13475.885972560189,Singing Pandas Asian Restaurant & Bar,False,$$,4.5,476,AZ,10 Mile Radius
706 W Southern Ave,Persian/Iranian,Bars,Vietnamese,,Mesa,9647.899447521004,1001 Nights Restaurant,False,$$,4.0,60,AZ,7.5 Mile Radius
2512 S Val Vista Dr,Wine Bars,Beer Bar,Pubs,,Gilbert,11063.262511607634,The Whining Pig - Gilbert,False,$$,4.5,210,AZ,7.5 Mile Radius
85 W Boston St,Cocktail Bars,American (New),,,Chandler,14583.019875346345,The Brickyard Downtown,False,$$,4.5,459,AZ,10 Mile Radius
7336 E Main,Music Venues,Lounges,Dance Clubs,,Mesa,6661.116125436092,Denim and Diamonds,False,$,3.5,91,AZ,5 Mile Radius
1689 S Santan Village Pkwy,Bars,American (New),Mini Golf,,Gilbert,9303.127293071668,Topgolf,False,$$,4.0,432,AZ,7.5 Mile Radius
4810 E Mckellips Rd,Bars,American (Traditional),,,Mesa,5569.757907706297,The Monastery,False,$$,3.0,169,AZ,5 Mile Radius
155 S Power Rd,Sports Bars,American (Traditional),Breakfast & Brunch,,Mesa,5603.251902818564,Raging Bull,False,$$,3.0,159,AZ,5 Mile Radius
235 E Warner Rd,Dominican,Breakfast & Brunch,Bars,,Gilbert,8579.169310234965,Delicious by Aldu Dominican Cuisine,False,$$,4.5,91,AZ,7.5 Mile Radius
2855 N Power Rd,Sports Bars,American (Traditional),,,Mesa,9103.178767905833,Echo 5 Sports Pub,False,$$,3.5,115,AZ,7.5 Mile Radius
1422 W Warner Rd,Wine Bars,French,,,Gilbert,10452.252099112868,Cuisine & Wine Bistro - Gilbert,False,$$,4.5,168,AZ,7.5 Mile Radius
430 N Power Rd,American (Traditional),Sports Bars,Comfort Food,,Mesa,5846.517187193968,JJ Madisons All American Grill,False,$$,3.0,165,AZ,5 Mile Radius
335 N Gilbert Rd,American (New),Breakfast & Brunch,Speakeasies,,Gilbert,6799.607103573112,The Novelist,False,$$,4.0,102,AZ,5 Mile Radius
1524 E Williams Field Rd,American (New),Sports Bars,,,Gilbert,10801.832038153256,Blue 32 Sports Grill,False,$$,4.0,381,AZ,7.5 Mile Radius
6902 E Hampton Ave,Steakhouses,Sports Bars,American (Traditional),,Mesa,5821.298897641994,Black Angus Steakhouse,False,$$,3.0,114,AZ,5 Mile Radius
500 W Southern Ave,Bars,American (Traditional),,,Mesa,9302.302123968007,September's,False,$,4.0,38,AZ,7.5 Mile Radius
2240 E Williams Field Rd,Steakhouses,Seafood,Bars,,Gilbert,10666.132718678014,The Keg Steakhouse + Bar - Gilbert,False,$$$,4.0,416,AZ,7.5 Mile Radius
6102 E Main St,Cafes,Bars,American (Traditional),,Mesa,4272.446530745488,East Valley Cafe,False,$,3.5,66,AZ,5 Mile Radius
721 S Rochester,American (New),Diners,Sports Bars,,Mesa,1588.5782162007401,Rochester's Family Dining & Sports Bar,False,$,4.0,20,AZ,2.5 Mile Radius
2150 E Williams Field Rd,Italian,Pizza,Cocktail Bars,,Gilbert,10601.817969862535,Brio Tuscan Grille,False,$$,3.5,544,AZ,7.5 Mile Radius
6560 E Superstition Springs Blvd,Sports Bars,Chicken Wings,American (Traditional),,Mesa,5261.432453178462,Buffalo Wild Wings,False,$$,3.0,134,AZ,5 Mile Radius
830 W Southern St,Mexican,Bars,Seafood,,Mesa,9944.046052195505,Mariscos El Rey,False,$$,4.0,48,AZ,7.5 Mile Radius
345 Granby St,Sandwiches,Bars,American (Traditional),,Norfolk,7590.813235815836,The Grilled Cheese Bistro,False,$$,4.5,877,VA,5 Mile Radius
1244 Greenbrier Pkwy,Breakfast & Brunch,Bars,American (Traditional),,Chesapeake,5654.761723577676,Baker's Crust,False,$$,4.0,264,VA,5 Mile Radius
1437 Sams Dr,Chicken Wings,American (Traditional),Sports Bars,,Chesapeake,4272.933060329114,Wild Wing Cafe,False,$$,4.0,237,VA,5 Mile Radius
1036 Volvo Pkwy,Wine Bars,Diners,American (New),,Chesapeake,6205.930124185595,Passion The Restaurant,False,$$,4.0,160,VA,5 Mile Radius
